"","Forest","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"568","Chugach","Cordova_1985","Muskrat","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.01,0.015,0.01,0,0,4,17,0.01,8,33
"569","Chugach","Cordova_1985","Mussel","Nearshore","Nearshore",2,"Primary Consumer",206,853,547,2265,0.034,0.034,0.029000001,0.005,0.005,22.12,92,0.04,14.75,61
"570","Chugach","Cordova_1985","Octopus","Marine","Marine",3,"Secondary Consumer",206,853,547,2265,0.078,0.039,0.029000001,0.049000002,0.005,60,248,0.11,15,62
"571","Chugach","Cordova_1985","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.218,0.20899999,0.165,0.063,0.092,1001.92,4149,1.83,404,1673
"572","Chugach","Cordova_1985","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",206,853,547,2265,0.184,0.18,0.18,0.01,0.01,116.75,483,0.21,116.75,483
"573","Chugach","Cordova_1985","Porcupine","Terrestrial","Terrestrial",2,"Primary Consumer",206,853,547,2265,0.005,0.015,0,0.005,0,0,0,0,0,0
"574","Chugach","Cordova_1985","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.019,0.015,0.015,0.005,0.005,37.8,157,0.07,9,37
"575","Chugach","Cordova_1985","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.209,0.16,0.136,0.0725,0.0460000015,2097.95,8687,3.84,767.3,3178
"576","Chugach","Cordova_1985","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.15,0.058000002,0.044,0.107,0.053000003,350.3,1451,0.64,113,468
"577","Chugach","Cordova_1985","Scallop","Marine","Marine",2,"Primary Consumer",206,853,547,2265,0.01,0.01,0.005,0.005,0.005,15,62,0.03,15,62
"578","Chugach","Cordova_1985","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.015,0.015,0.015,0,0,1.5,6,0,15,62
"579","Chugach","Cordova_1985","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",206,853,547,2265,0.073,0.01,0.01,0.063,0.015,264.6,1096,0.48,7,29
"580","Chugach","Cordova_1985","Shark","Marine","Marine",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.01,0,0,0.01,0,0,0,0,0,0
"581","Chugach","Cordova_1985","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.311,0.117,0.111999996,0.22799999,0.102,1402.5,5807,2.56,1402.5,5807
"582","Chugach","Cordova_1985","Skates","Marine","Marine",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.005,0.005,0.005,0,0,1,4,0,1,4
"583","Chugach","Cordova_1985","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",206,853,547,2265,0.301,0.189,0.17,0.155,0.126,756,3130,1.38,216,894
"584","Chugach","Cordova_1985","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.71800005,0.485,0.437,0.379,0.393,8111.78,33589,14.83,1860.5,7704
"585","Chugach","Cordova_1985","Sole","Marine","Marine",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.044,0.044,0.034,0.01,0,138,571,0.25,69,286
"586","Chugach","Cordova_1985","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",206,853,547,2265,0.024,0.005,0.005,0.019,0.01,300,1242,0.55,3,12
"587","Chugach","Cordova_1985","Sturgeon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.034,0.01,0.01,0.024,0.015,110,455,0.2,110,455
"588","Chugach","Cordova_1985","Tanner Crab","Marine","Marine",3,"Secondary Consumer",206,853,547,2265,0.22799999,0.044,0.039,0.199,0.029000001,848,3511,1.55,530,2195
"589","Chugach","Cordova_1985","Unknown Greenling","Marine","Marine",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.049000002,0.058000002,0.049000002,0,0,72,298,0.13,72,298
"590","Chugach","Cordova_1985","Unknown Non-Salmon Fish","Marine","Marine",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.015,0.015,0.01,0.005,0,44,182,0.08,44,182
"591","Chugach","Cordova_1985","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",206,853,547,2265,0.01,0,0,0.01,0.005,0,0,0,0,0
"592","Chugach","Cordova_1985","Unknown Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",206,853,547,2265,0.282,0.398,0.262,0.024,0.053000003,791,3275,1.45,565,2340
"593","Chugach","Cordova_1985","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",206,853,547,2265,0.119,0.145999998,0.1045,0.017,0.0195,197.4,817,0.37,282,1168
"594","Chugach","Cordova_1985","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",206,853,547,2265,0.015,0.015,0.015,0,0,0,0,0,6,25
"595","Chugach","Cordova_1985","Whitefish","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",206,853,547,2265,0.015,0.015,0.015,0,0,12.6,52,0.02,14,58
"596","Chugach","Cordova_1985","Wolf","Terrestrial","Terrestrial",3,"Secondary Consumer",206,853,547,2265,0,0.01,0,0,0,0,0,0,0,0
"597","Chugach","Cordova_1985","Wolverine","Terrestrial","Terrestrial",3,"Secondary Consumer",206,853,547,2265,0.005,0.005,0.005,0,0,0,0,0,1,4
"598","Chugach","Cordova_1985","Wood","Terrestrial","Terrestrial",1,"Primary Producer",206,853,547,2265,0.471,0.442,0.432,0.049000002,0.049000002,0,0,0,439,1818
"599","Chugach","Cordova_1988","Abalone","Nearshore","Nearshore",2,"Primary Consumer",101,872,299,2407.4,0.022,0.022,0.021,0.001,0.021,NA,365,0.15,NA,91
"600","Chugach","Cordova_1988","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",101,872,299,2407.4,0.039,0.022,0.022,0.019,0.009,NA,57,0.02,NA,84
"601","Chugach","Cordova_1988","Berries","Terrestrial","Terrestrial",1,"Primary Producer",101,872,299,2407.4,0.66199994,0.638,0.638,0.236,0.235,NA,12960,5.38,NA,3240
"602","Chugach","Cordova_1988","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",101,872,299,2407.4,0.049000002,0.078,0.02,0.029000001,0.032,NA,891,0.37,NA,18
"603","Chugach","Cordova_1988","Brown Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",101,872,299,2407.4,0.009,0.049000002,0.009,0,0,NA,7,0,NA,8
"604","Chugach","Cordova_1988","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",101,872,299,2407.4,0.024,0,0,0.024,0,NA,0,0,NA,0
"605","Chugach","Cordova_1988","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",101,872,299,2407.4,0.65199995,0.42900002,0.373,0.363,0.342,NA,30884,12.83,NA,1596
"606","Chugach","Cordova_1988","Chiton","Nearshore","Nearshore",2,"Primary Consumer",101,872,299,2407.4,0.001,0.001,0.001,0,0,NA,0,0,NA,0
"607","Chugach","Cordova_1988","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.173,0.152,0.136,0.037,0.074,NA,7497,3.11,NA,1201
"608","Chugach","Cordova_1988","Clam","Nearshore","Nearshore",2,"Primary Consumer",101,872,299,2407.4,0.292,0.179,0.175666673333333,0.178000006666667,0.09666667,NA,32727,13.59,NA,10909
"609","Chugach","Cordova_1988","Cockle","Nearshore","Nearshore",2,"Primary Consumer",101,872,299,2407.4,0.046,0.038,0.038,0.008,0,NA,77,0.03,NA,26
"610","Chugach","Cordova_1988","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",101,872,299,2407.4,0.774,0.709,0.685,0.219,0.53400004,NA,77784,32.31,NA,10583
"611","Chugach","Cordova_1988","Coyote","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.006,0.017,0.006,0,0,NA,0,0,NA,9
"612","Chugach","Cordova_1988","Crane","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.032,0.048,0.032,0,0,NA,487,0.2,NA,49
"613","Chugach","Cordova_1988","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.324,0.346,0.295,0.061,0.075,NA,8363,3.47,NA,5973
"614","Chugach","Cordova_1988","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",101,872,299,2407.4,0.72900003,0.56200004,0.39400002,0.437,0.258,NA,62528,25.97,NA,1447
"615","Chugach","Cordova_1988","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.304,0.296,0.275,0.037,0.061,NA,6581,2.73,NA,4701
"616","Chugach","Cordova_1988","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.0704666658666667,0.0657999993333333,0.0642000006666667,0.00846666673333333,0.0172666666666667,NA,5783,2.38,NA,7521
"617","Chugach","Cordova_1988","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",101,872,299,2407.4,0.643,0.257,0.257,0.48,0.146,NA,2721,1.13,NA,3888
"618","Chugach","Cordova_1988","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",101,872,299,2407.4,0.008,0.008,0.008,0,0.008,NA,2783,1.16,NA,7
"619","Chugach","Cordova_1988","Flounder","Marine","Marine",3,"Secondary Consumer",101,872,299,2407.4,0.125,0.125,0.125,0.021,0.009,NA,2601,1.08,NA,867
"620","Chugach","Cordova_1988","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.136,0.103999995,0.103999995,0.032,0.077,NA,3594,1.49,NA,1123
"621","Chugach","Cordova_1988","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.0612500025,0.056,0.0477500025,0.0175,0.01424999925,NA,3534,1.47,NA,1013
"622","Chugach","Cordova_1988","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",101,872,299,2407.4,0.025,0.011,0.009,0.016,0.009,NA,599,0.25,NA,8
"623","Chugach","Cordova_1988","Grayling","Marine","Marine",3,"Secondary Consumer",101,872,299,2407.4,0.061,0.061,0.061,0,0,NA,335,0.14,NA,478
"624","Chugach","Cordova_1988","Halibut","Marine","Marine",4,"Tertiary Consumer",101,872,299,2407.4,0.872,0.639,0.548,0.472,0.493,NA,138922,57.71,NA,138922
"625","Chugach","Cordova_1988","Hare","Terrestrial","Terrestrial",2,"Primary Consumer",101,872,299,2407.4,0.18200001,0.198,0.174,0.008,0.016,NA,2945,1.22,NA,1472
"626","Chugach","Cordova_1988","Herring","Marine","Marine",3,"Secondary Consumer",101,872,299,2407.4,0.277,0.253,0.245,0.059,0.091000006,NA,17341,7.2,NA,2890
"627","Chugach","Cordova_1988","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",101,872,299,2407.4,0.0875,0.0244999985,0.0244999985,0.063,0.0205,NA,659,0.27,NA,94
"628","Chugach","Cordova_1988","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.325,0.07,0.07,0.256,0.07,NA,2147,0.89,NA,934
"629","Chugach","Cordova_1988","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.025999999,0.049000002,0.025999999,0,0,NA,0,0,NA,60
"630","Chugach","Cordova_1988","Limpet","Nearshore","Nearshore",2,"Primary Consumer",101,872,299,2407.4,0.001,0.001,0.001,0,0,NA,0,0,NA,0
"631","Chugach","Cordova_1988","Lingcod","Marine","Marine",4,"Tertiary Consumer",101,872,299,2407.4,0.192,0.152,0.152,0.069,0.048,NA,4103,1.7,NA,1026
"632","Chugach","Cordova_1988","Marten","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.055,0.066,0.055,0,0,NA,0,0,NA,268
"633","Chugach","Cordova_1988","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",101,872,299,2407.4,0.071,0.071,0.071,0,0.009,NA,0,0,NA,514
"634","Chugach","Cordova_1988","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",101,872,299,2407.4,0.523,0.215,0.1,0.43400002,0.1,NA,50949,21.16,NA,94
"635","Chugach","Cordova_1988","Muskrat","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.012,0.004,0.004,0.008,0,NA,0,0,NA,8
"636","Chugach","Cordova_1988","Mussel","Nearshore","Nearshore",2,"Primary Consumer",101,872,299,2407.4,0.095,0.095,0.095,0,0,NA,266,0.11,NA,177
"637","Chugach","Cordova_1988","Octopus","Marine","Marine",3,"Secondary Consumer",101,872,299,2407.4,0.174,0.126,0.126,0.048,0.072,NA,3284,1.36,NA,821
"638","Chugach","Cordova_1988","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.16299999,0.162,0.146,0.017,0.058000002,NA,3855,1.6,NA,1524
"639","Chugach","Cordova_1988","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",101,872,299,2407.4,0.152,0.144,0.144,0.016,0.032,NA,488,0.2,NA,488
"640","Chugach","Cordova_1988","Porcupine","Terrestrial","Terrestrial",2,"Primary Consumer",101,872,299,2407.4,0.004,0.004,0.004,0,0.001,NA,9,0,NA,16
"641","Chugach","Cordova_1988","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.035,0.027,0.023,0.012,0.004,NA,331,0.14,NA,237
"642","Chugach","Cordova_1988","Rock Greenling","Marine","Marine",3,"Secondary Consumer",101,872,299,2407.4,0.07,0.07,0.07,0.008,0.053000003,NA,851,0.35,NA,851
"643","Chugach","Cordova_1988","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.25333334,0.179,0.17366667,0.113000006,0.116333334333333,NA,26704,11.1,NA,8679
"644","Chugach","Cordova_1988","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.288,0.135,0.127,0.162,0.11399999,NA,7343,3.05,NA,2369
"645","Chugach","Cordova_1988","Scallop","Marine","Marine",2,"Primary Consumer",101,872,299,2407.4,0.05,0.021,0.021,0.05,0.008,NA,55,0.02,NA,55
"646","Chugach","Cordova_1988","Sculpin","Marine","Marine",3,"Secondary Consumer",101,872,299,2407.4,0.008,0.008,0.008,0,0,NA,83,0.03,NA,167
"647","Chugach","Cordova_1988","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.029000001,0,0,0.029000001,0,NA,0,0,NA,0
"648","Chugach","Cordova_1988","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.008,0.008,0.008,0,0.008,NA,25,0.01,NA,83
"649","Chugach","Cordova_1988","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",101,872,299,2407.4,0.069,0.032,0.032,0.045,0.024,NA,1948,0.81,NA,70
"650","Chugach","Cordova_1988","Seaweed/Kelp","Nearshore","Nearshore",1,"Primary Producer",101,872,299,2407.4,0.045,0.024,0.024,0.021,0,NA,0,0,NA,391
"651","Chugach","Cordova_1988","Shark","Marine","Marine",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.008,0.008,0.008,NA,0,NA,63,0.03,NA,7
"652","Chugach","Cordova_1988","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.49,0.19600001,0.188,0.36400002,0.142,NA,6362,2.64,NA,6362
"653","Chugach","Cordova_1988","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",101,872,299,2407.4,0.21700001,0.161,0.15,0.085,0.102,NA,1889,0.78,NA,581
"654","Chugach","Cordova_1988","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.761,0.547,0.477,0.378,0.415,NA,22747,9.45,NA,5123
"655","Chugach","Cordova_1988","Sole","Marine","Marine",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.016,0.016,0.016,0,0,NA,223,0.09,NA,111
"656","Chugach","Cordova_1988","Squid","Marine","Marine",3,"Secondary Consumer",101,872,299,2407.4,0.037,0.037,0.037,0,0,NA,275,0.11,NA,69
"657","Chugach","Cordova_1988","Sturgeon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.025,0.008,0.008,0.017,0.024,NA,104,0.04,NA,104
"658","Chugach","Cordova_1988","Tanner Crab","Marine","Marine",3,"Secondary Consumer",101,872,299,2407.4,0.261,0.086,0.086,0.176,0.056999996,NA,4185,1.74,NA,2616
"659","Chugach","Cordova_1988","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",101,872,299,2407.4,0.008,0,0,0.008,0.008,NA,0,0,NA,0
"660","Chugach","Cordova_1988","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.131,0.1325,0.116500003,0.0145,0.0125,NA,1413,0.58,NA,2020
"661","Chugach","Cordova_1988","Walrus","Marine","Marine",3.5,"Omnivore (pc/sc)",101,872,299,2407.4,0.008,0,0,0.008,0,NA,0,0,NA,0
"662","Chugach","Cordova_1988","Weasel","Terrestrial","Terrestrial",3,"Secondary Consumer",101,872,299,2407.4,0.049000002,0.049000002,0.049000002,0,0.001,NA,0,0,NA,155
"663","Chugach","Cordova_1988","Wilson's Snipe","Terrestrial","Freshwater/terrestrial",2.5,"Omnivore (pp/pc)",101,872,299,2407.4,0.008,0.008,0.008,0.008,0.008,NA,35,0.01,NA,348
"664","Chugach","Cordova_1988","Wolf","Terrestrial","Terrestrial",3,"Secondary Consumer",101,872,299,2407.4,0.032,0.0139999995,0.011,0.021,0.001,NA,0,0,NA,12
"665","Chugach","Cordova_1988","Wolverine","Terrestrial","Terrestrial",3,"Secondary Consumer",101,872,299,2407.4,0.003,0.018,0.003,0,0,NA,0,0,NA,5
"666","Chugach","Cordova_1988","Wood","Terrestrial","Terrestrial",1,"Primary Producer",101,872,299,2407.4,0.378,0.378,0.378,0.025,0.123,NA,0,0,NA,1573
"667","Chugach","Cordova_1991","Beaver","Terrestrial","Terrestrial",2,"Primary Consumer",101,784,295,2289.9,0.04,0.02,0.02,0.03,0.01,8.75,68,0.03,4,31
"668","Chugach","Cordova_1991","Berries","Terrestrial","Terrestrial",1,"Primary Producer",101,784,295,2289.9,0.851,0.84199995,0.83199996,0.317,0.35599998,1398.28,10854,4.74,349.57,2713
"669","Chugach","Cordova_1991","Bison","Terrestrial","Terrestrial",2,"Primary Consumer",101,784,295,2289.9,0.01,0.01,0.01,0,0.01,450,3493,1.53,1,8
"670","Chugach","Cordova_1991","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",101,784,295,2289.9,0.03,0.03,0.02,0.01,0.02,58,450,0.2,2,16
"671","Chugach","Cordova_1991","Brown Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",101,784,295,2289.9,0.01,0.05,0.01,0,0,2,0,0,1,8
"672","Chugach","Cordova_1991","Caribou","Terrestrial","Terrestrial",2,"Primary Consumer",101,784,295,2289.9,0.059,0.02,0.02,0.04,0.01,600,4658,2.03,4,31
"673","Chugach","Cordova_1991","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",101,784,295,2289.9,0.574,0.38599998,0.35599998,0.307,0.26700002,6331.32,49146,21.46,387,3004
"674","Chugach","Cordova_1991","Chiton","Nearshore","Nearshore",2,"Primary Consumer",101,784,295,2289.9,0.01,0.01,0.01,0,0,2,16,0.01,0.5,4
"675","Chugach","Cordova_1991","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,784,295,2289.9,0.099,0.099,0.088999994,0.03,0.04,490.93,3811,1.66,79.31,616
"676","Chugach","Cordova_1991","Clam","Nearshore","Nearshore",2,"Primary Consumer",101,784,295,2289.9,0.173499995,0.12625,0.1164999975,0.08174999625,0.04475,849.36,6592,2.88,283.12,2198
"677","Chugach","Cordova_1991","Cockle","Nearshore","Nearshore",2,"Primary Consumer",101,784,295,2289.9,0.02,0.02,0.02,0,0,18,140,0.06,6,47
"678","Chugach","Cordova_1991","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",101,784,295,2289.9,0.84199995,0.802,0.792,0.248,0.584,13005.36,100953,44.09,1944,15090
"679","Chugach","Cordova_1991","Coyote","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",101,784,295,2289.9,0,0.02,0,0,0,0,0,0,0,0
"680","Chugach","Cordova_1991","Crane","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",101,784,295,2289.9,0.02,0.03,0.01,0.01,0,8.4,65,0.03,1,8
"681","Chugach","Cordova_1991","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,784,295,2289.9,0.317,0.29700002,0.277,0.079,0.069,880.6,6836,2.99,629,4883
"682","Chugach","Cordova_1991","Dall Sheep","Terrestrial","Terrestrial",2,"Primary Consumer",101,784,295,2289.9,0.01,0,0,0.01,0,0,0,0,0,0
"683","Chugach","Cordova_1991","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",101,784,295,2289.9,0.683,0.554,0.376,0.376,0.22799999,4752,36887,16.11,110,854
"684","Chugach","Cordova_1991","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",101,784,295,2289.9,0.20799999,0.188,0.188,0.03,0.069,310.8,2412,1.05,222,1723
"685","Chugach","Cordova_1991","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",101,784,295,2289.9,0.07187499875,0.06324999875,0.06074999875,0.015,0.01375,284.13,2205,0.96,365,2832
"686","Chugach","Cordova_1991","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",101,784,295,2289.9,0.29700002,0.099,0.079,0.23799999,0.05,41.15,319,0.14,58.79,456
"687","Chugach","Cordova_1991","Flounder","Marine","Marine",3,"Secondary Consumer",101,784,295,2289.9,0.03,0.03,0.03,0,0,54,419,0.18,18,140
"688","Chugach","Cordova_1991","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",101,784,295,2289.9,0.114,0.044499997,0.044499997,0.0745,0.025,398.43,3093,1.35,124.51,966
"689","Chugach","Cordova_1991","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",101,784,295,2289.9,0.04225,0.03475,0.02975,0.015,0.01,140,1087,0.47,41,318
"690","Chugach","Cordova_1991","Geese Eggs","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",101,784,295,2289.9,0.01,0,0,0.01,0,0,0,0,0,0
"691","Chugach","Cordova_1991","Goat","Terrestrial","Terrestrial",2,"Primary Consumer",101,784,295,2289.9,0.02,0,0,0.02,0.01,0,0,0,0,0
"692","Chugach","Cordova_1991","Grayling","Marine","Marine",3,"Secondary Consumer",101,784,295,2289.9,0.03,0.03,0.03,0,0.01,43.4,337,0.15,62,481
"693","Chugach","Cordova_1991","Halibut","Marine","Marine",4,"Tertiary Consumer",101,784,295,2289.9,0.871,0.584,0.525,0.525,0.465,6533.51,50715,22.15,436.44,3388
"694","Chugach","Cordova_1991","Hare","Terrestrial","Terrestrial",2,"Primary Consumer",101,784,295,2289.9,0.129,0.158,0.118999995,0.01,0.04,224,1739,0.76,112,869
"695","Chugach","Cordova_1991","Herring","Marine","Marine",3,"Secondary Consumer",101,784,295,2289.9,0.118999995,0.109,0.109,0.03,0.02,420.18,3261,1.42,70.03,544
"696","Chugach","Cordova_1991","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",101,784,295,2289.9,0.0644999975,0.0395,0.0345,0.03,0.02,375.9,2918,1.27,53.7,417
"697","Chugach","Cordova_1991","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",101,784,295,2289.9,0.158,0.03,0.03,0.129,0.02,254.61,1976,0.86,110.7,859
"698","Chugach","Cordova_1991","Lake Trout","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",101,784,295,2289.9,0.03,0.03,0.03,0,0.02,60.2,467,0.2,43,334
"699","Chugach","Cordova_1991","Land Otter","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",101,784,295,2289.9,0.04,0.03,0.03,0.01,0,0,0,0,3,23
"700","Chugach","Cordova_1991","Lingcod","Marine","Marine",4,"Tertiary Consumer",101,784,295,2289.9,0.23799999,0.118999995,0.118999995,0.129,0.03,246,1910,0.83,61.5,477
